       x0    y0  ntremor  t_lin_lin_EW  t_lin_pow_EW  t_lin_PWS_EW  t_lin_lin_NS  t_lin_pow_NS  t_lin_PWS_NS  t_pow_lin_EW  t_pow_pow_EW  t_pow_PWS_EW  t_pow_lin_NS  t_pow_pow_NS  t_pow_PWS_NS  t_PWS_lin_EW  t_PWS_pow_EW  t_PWS_PWS_EW  t_PWS_lin_NS  t_PWS_pow_NS  t_PWS_PWS_NS  t_lin_lin_EW_cluster  t_lin_pow_EW_cluster  t_lin_PWS_EW_cluster  t_lin_lin_NS_cluster  t_lin_pow_NS_cluster  t_lin_PWS_NS_cluster  t_pow_lin_EW_cluster  t_pow_pow_EW_cluster  t_pow_PWS_EW_cluster  t_pow_lin_NS_cluster  t_pow_pow_NS_cluster  t_pow_PWS_NS_cluster  t_PWS_lin_EW_cluster  t_PWS_pow_EW_cluster  t_PWS_PWS_EW_cluster  t_PWS_lin_NS_cluster  t_PWS_pow_NS_cluster  t_PWS_PWS_NS_cluster  cc_lin_lin_EW_cluster  cc_lin_pow_EW_cluster  cc_lin_PWS_EW_cluster  cc_lin_lin_NS_cluster  cc_lin_pow_NS_cluster  cc_lin_PWS_NS_cluster  cc_pow_lin_EW_cluster  cc_pow_pow_EW_cluster  cc_pow_PWS_EW_cluster  cc_pow_lin_NS_cluster  cc_pow_pow_NS_cluster  cc_pow_PWS_NS_cluster  cc_PWS_lin_EW_cluster  cc_PWS_pow_EW_cluster  cc_PWS_PWS_EW_cluster  cc_PWS_lin_NS_cluster  cc_PWS_pow_NS_cluster  cc_PWS_PWS_NS_cluster
10  -25.0  25.0      279          5.65          5.65          5.65          2.65          2.65          2.75          5.50          5.65          5.50          2.65          2.65          2.65          5.50          5.50          5.65          2.65          2.65          2.65                  1.85                  1.85                  1.85                  2.65                  2.65                  2.65                  1.90                  1.85                  1.85                  2.95                  2.65                  3.05                  1.90                  1.85                  1.85                  1.85                  2.65                  2.75               0.019852               0.518541               0.001006               0.011180               0.497845               0.001397               0.061619               2.005363               0.003719               0.079188               1.381940               0.004282               0.005047               0.073599               0.000299               0.005530               0.092250               0.000302
11  -20.0 -25.0       89          6.10          5.95          6.10          5.75          5.75          5.75          6.10          5.95          2.70          6.15          5.75          5.60          6.10          5.95          2.70          6.15          5.75          5.60                  1.95                  1.95                  1.95                  5.05                  5.05                  5.75                  2.55                  5.75                  2.10                  6.15                  2.20                  2.05                  5.25                  2.10                  1.95                  6.15                  5.20                  5.60               0.019961               0.457110               0.001213               0.017841               0.277020               0.002276               0.084701               1.633824               0.016097               0.102562               0.965819               0.005924               0.004942               0.090410               0.001914               0.008009               0.047997               0.000781
12  -20.0 -20.0      166          5.35          2.55          2.55          5.55          5.20          5.20          5.35          2.55          2.55          5.55          5.20          5.20          5.35          5.50          2.55          5.55          5.90          5.75                  5.35                  5.70                  2.55                  5.75                  5.55                  5.55                  5.35                  5.50                  2.00                  5.55                  5.20                  5.60                  5.35                  5.35                  5.40                  5.60                  5.40                  5.55               0.018794               0.464993               0.002674               0.021934               0.477581               0.001719               0.119249               4.167651               0.005348               0.098682               1.094426               0.016829               0.014177               0.343012               0.001278               0.007342               0.110300               0.001491
13  -20.0 -15.0      227          5.30          5.45          5.45          5.55          5.55          5.55          5.10          5.30          5.35          5.55          5.55          5.50          5.10          5.30          5.35          5.55          5.55          5.50                  5.30                  5.15                  5.50                  5.55                  5.40                  5.40                  5.35                  5.30                  5.50                  5.55                  5.55                  5.40                  5.35                  5.35                  5.35                  5.55                  5.55                  5.55               0.022913               0.484184               0.001989               0.032010               1.090672               0.006573               0.173169               3.700405               0.017436               0.162237               5.660581               0.034842               0.016709               0.377806               0.002750               0.014764               0.410714               0.004257
14  -20.0 -10.0      251          4.45          4.45          4.45          5.30          5.30          5.30          4.45          4.45          4.45          5.30          5.30          5.30          4.45          4.45          4.45          5.50          5.30          5.30                  5.25                  5.10                  4.45                  5.70                  5.70                  5.30                  5.25                  4.45                  4.45                  5.50                  5.50                  5.30                  5.25                  5.25                  5.20                  5.50                  5.35                  5.30               0.022841               0.942279               0.002411               0.022320               1.248987               0.001998               0.122795               5.182190               0.022122               0.153605               5.770473               0.024404               0.009561               0.244211               0.000621               0.013860               0.589101               0.001994
15  -20.0  -5.0      181          4.85          4.85          4.85          5.50          5.50          5.50          4.85          4.85          4.85          5.50          5.50          5.50          5.25          4.85          4.85          5.50          5.50          5.50                  5.25                  4.85                  5.25                  5.50                  5.70                  5.70                  5.25                  5.25                  5.25                  5.50                  5.50                  5.50                  5.25                  5.25                  5.25                  5.50                  5.50                  5.50               0.015239               0.244789               0.000687               0.026677               0.957431               0.006250               0.097258               1.072633               0.004892               0.132304               5.047195               0.020985               0.007740               0.111004               0.000365               0.013120               0.412895               0.002026
16  -20.0   0.0      156          7.10          7.25          7.25          5.50          5.50          2.55          3.35          3.35          7.25          5.50          5.50          5.35          2.60          2.60          7.25          5.50          5.50          5.55                  5.25                  5.25                  5.25                  5.50                  5.50                  5.90                  5.25                  5.25                  4.75                  5.50                  5.50                  5.50                  5.25                  5.25                  3.20                  5.50                  5.50                  5.50               0.016806               0.379732               0.001162               0.028169               0.750822               0.004594               0.093903               1.492329               0.005450               0.187065               3.471748               0.014469               0.004380               0.074904               0.000289               0.009776               0.266164               0.000503
17  -20.0   5.0      227          5.55          5.60          5.55          5.70          5.70          5.70          5.55          5.55          5.55          5.70          5.70          5.70          5.60          5.60          5.60          5.70          5.70          5.70                  5.55                  5.55                  5.55                  5.70                  5.70                  5.70                  5.55                  5.55                  5.55                  5.70                  5.70                  5.70                  5.55                  5.55                  5.55                  5.35                  5.35                  5.70               0.029547               1.567839               0.010244               0.036226               2.492652               0.019711               0.150014               7.522269               0.056482               0.182296              10.378554               0.094933               0.006525               0.331343               0.002604               0.010402               0.552731               0.006189
18  -20.0  10.0      210          5.45          5.45          5.45          5.75          5.75          5.75          5.60          5.60          5.45          5.75          5.75          5.75          5.60          5.60          4.15          5.75          5.75          5.75                  5.60                  5.60                  5.45                  5.70                  5.70                  5.75                  5.60                  5.60                  5.60                  5.70                  5.70                  5.75                  5.60                  5.60                  5.60                  5.75                  5.70                  5.75               0.030567               1.242547               0.009804               0.024126               1.164076               0.012271               0.106697               6.647004               0.039517               0.092830               5.073921               0.046278               0.006414               0.407809               0.001869               0.007135               0.228875               0.001024
19  -20.0  15.0      175          4.05          4.70          4.70          4.10          6.70          6.80          3.05          3.05          4.00          6.70          6.70          5.85          3.05          3.05          3.05          5.20          6.70          6.80                  3.25                  3.85                  3.90                  4.10                  4.10                  6.70                  3.25                  4.05                  4.05                  4.10                  6.70                  6.55                  3.25                  3.85                  4.05                  2.80                  6.70                  6.80               0.017770               0.395500               0.001954               0.015051               0.412375               0.001493               0.065896               1.710574               0.010274               0.055584               1.383410               0.004506               0.005175               0.082614               0.000963               0.006164               0.081385               0.000652
20  -20.0  20.0      296          4.40          6.45          6.45          2.75          2.75          2.75          4.40          6.45          6.45          2.75          2.75          2.75          4.40          4.40          4.40          2.75          2.75          2.75                  4.45                  2.40                  2.55                  2.75                  2.75                  2.75                  7.10                  2.40                  7.10                  2.75                  2.75                  2.90                  2.40                  4.40                  4.40                  2.75                  2.75                  2.75               0.014687               0.616341               0.002032               0.023477               1.808401               0.008935               0.054947               1.726262               0.005400               0.093119               7.136738               0.025141               0.004281               0.141740               0.000348               0.008084               0.430534               0.001858
21  -20.0  25.0      346          5.50          6.30          6.30          5.85          5.85          2.65          5.50          5.70          6.35          2.75          2.75          2.65          5.50          5.50          2.55          2.75          2.75          2.65                  5.50                  6.30                  6.30                  2.80                  2.60                  2.75                  3.20                  6.30                  5.50                  2.75                  2.75                  2.75                  6.05                  5.50                  2.55                  4.80                  2.75                  2.75               0.013589               0.553047               0.002285               0.017564               1.300178               0.004658               0.054858               2.016743               0.004027               0.088448               5.135204               0.015449               0.006936               0.108490               0.000550               0.008495               0.327255               0.001073
22  -15.0 -25.0      162          2.50          2.50          2.50          5.90          5.90          5.90          2.65          2.50          2.60          5.90          5.90          5.90          2.60          2.65          2.60          6.05          5.90          5.90                  2.45                  2.50                  2.50                  1.60                  2.05                  2.05                  2.60                  2.45                  2.60                  6.05                  2.05                  1.60                  2.60                  2.60                  2.60                  6.05                  2.45                  5.90               0.016622               0.406043               0.001634               0.008607               0.734950               0.004317               0.063946               1.378523               0.004204               0.063601               1.136078               0.020502               0.004832               0.101578               0.000639               0.006273               0.058679               0.000694
23  -15.0 -20.0      216          5.05          5.10          2.50          5.90          5.90          5.90          5.10          5.10          5.10          5.90          5.90          5.90          5.25          5.10          5.10          5.90          5.90          5.90                  5.05                  2.65                  2.15                  5.90                  5.90                  5.75                  5.25                  1.50                  2.25                  5.90                  5.90                  5.90                  5.10                  1.50                  5.65                  5.90                  5.90                  5.90               0.009924               0.432689               0.000999               0.016341               0.806835               0.002318               0.062406               1.087224               0.003760               0.097072               4.317787               0.010066               0.005349               0.058184               0.000115               0.010835               0.397577               0.002803
24  -15.0 -15.0      231          4.85          4.85          4.85          6.15          6.15          5.80          4.85          4.85          4.85          6.15          6.15          6.15          3.95          4.80          4.80          6.15          6.15          6.15                  5.20                  4.80                  4.85                  5.60                  6.15                  5.60                  5.20                  4.80                  4.85                  6.15                  5.60                  5.60                  5.20                  4.80                  4.80                  6.15                  5.60                  5.60               0.010598               0.436193               0.001314               0.022286               1.070734               0.008343               0.052331               1.630882               0.006286               0.107554               6.421342               0.033355               0.003428               0.092073               0.000651               0.007074               0.368415               0.000950
25  -15.0 -10.0      244          4.45          4.25          4.25          3.05          3.10          3.05          4.45          4.45          4.25          5.45          3.05          4.70          4.45          4.45          4.45          5.45          5.45          5.45                  4.45                  4.45                  4.45                  5.60                  4.60                  4.65                  4.45                  4.45                  4.45                  5.45                  4.60                  5.45                  5.40                  4.45                  4.45                  5.45                  5.60                  5.80               0.015397               0.497706               0.006093               0.013558               0.438639               0.001489               0.083817               3.006872               0.007035               0.090480               2.309095               0.012616               0.008557               0.150930               0.000972               0.008658               0.191108               0.000911
26  -15.0  -5.0      132          5.05          4.85          4.85          4.65          2.70          4.65          5.05          4.85          4.85          5.50          4.45          6.00          5.05          5.05          4.85          5.50          4.65          6.00                  5.05                  5.05                  4.85                  5.50                  5.50                  4.45                  5.05                  4.85                  2.20                  5.50                  1.70                  1.70                  5.20                  5.05                  4.85                  5.50                  1.70                  1.70               0.020809               0.577092               0.007081               0.017284               0.348137               0.001824               0.091795               1.652872               0.007047               0.091723               1.640154               0.014578               0.004665               0.097308               0.000391               0.008448               0.104911               0.001295
27  -15.0   0.0      114          5.40          5.55          4.80          5.90          5.90          5.90          4.70          5.40          5.55          5.05          5.90          6.00          5.40          5.40          4.70          5.05          5.90          5.90                  5.40                  5.55                  5.55                  5.90                  6.05                  5.90                  4.70                  4.70                  5.55                  5.05                  6.05                  6.00                  4.70                  4.70                  4.75                  5.60                  5.05                  5.90               0.022440               0.556988               0.003575               0.012913               0.430221               0.003854               0.105335               2.255457               0.020185               0.054521               1.980556               0.018912               0.008111               0.125181               0.000958               0.004733               0.075641               0.000439
28  -15.0   5.0      231          5.55          5.55          5.55          5.30          5.30          5.30          5.55          5.55          5.55          5.30          5.30          5.30          5.55          5.55          5.55          5.30          5.30          5.25                  5.55                  5.55                  5.55                  5.30                  5.30                  5.30                  5.55                  5.55                  5.55                  5.30                  5.30                  5.25                  5.55                  5.55                  5.55                  5.30                  5.30                  5.30               0.024805               1.157426               0.005696               0.038962               2.459338               0.014328               0.091081               3.960615               0.022940               0.166466              10.449485               0.049358               0.005515               0.231910               0.000930               0.008842               0.578611               0.003417
29  -15.0  10.0      300          5.40          5.40          5.40          2.55          5.60          5.70          5.40          5.40          5.40          2.55          2.55          5.70          5.40          5.40          5.40          2.55          5.60          5.70                  2.15                  1.55                  1.55                  2.40                  2.40                  1.60                  2.15                  1.55                  1.55                  2.40                  1.60                  1.60                  1.55                  1.55                  1.55                  1.60                  2.40                  2.25               0.022317               1.987484               0.011103               0.023602               1.661291               0.005155               0.077508               6.187859               0.019876               0.099632               4.030786               0.013097               0.005586               0.352632               0.002432               0.006968               0.153084               0.000387
30  -15.0  15.0      447          5.90          5.90          5.90          5.75          5.75          5.70          4.55          5.90          5.90          5.75          5.75          5.70          2.70          5.90          5.90          5.60          5.75          5.70                  2.15                  2.15                  4.60                  5.60                  2.10                  2.25                  6.45                  2.95                  3.10                  5.60                  2.25                  2.25                  6.45                  2.95                  6.45                  5.60                  5.60                  2.25               0.041036               0.813435               0.004273               0.042715               1.235150               0.008542               0.173850               3.455120               0.016097               0.183229               4.144304               0.032211               0.013809               0.244043               0.000517               0.016127               0.317966               0.001334
31  -15.0  20.0      635          5.50          5.80          5.50          2.65          2.65          2.65          5.50          5.65          5.65          2.65          2.65          2.65          5.50          5.50          5.80          2.65          2.65          2.65                  2.15                  5.65                  2.95                  2.25                  2.65                  2.65                  2.15                  2.15                  2.15                  1.70                  2.65                  2.65                  2.15                  2.15                  2.15                  1.70                  2.65                  2.65               0.035144               2.030398               0.017545               0.036234               2.073349               0.018858               0.174684               9.246538               0.076653               0.182263               9.541089               0.087076               0.013464               0.568568               0.005193               0.016400               0.703562               0.006897
32  -15.0  25.0      510          4.70          4.85          4.70          4.40          6.40          6.45          4.70          6.35          4.70          4.40          4.40          6.40          4.70          6.35          4.70          6.25          6.40          6.40                  4.70                  5.50                  4.70                  3.45                  6.00                  5.20                  4.70                  4.70                  4.70                  5.60                  5.20                  5.60                  6.30                  4.70                  4.70                  6.25                  6.25                  6.25               0.043495               1.806711               0.026552               0.045181               1.841898               0.029685               0.203633               7.402751               0.108989               0.215396               7.757472               0.115761               0.016829               0.479427               0.003659               0.020604               0.527244               0.002852
33  -10.0 -25.0      130          4.70          4.70          4.70          5.85          5.85          5.85          4.70          4.70          4.70          6.05          5.85          5.85          5.20          4.70          4.70          6.05          5.85          5.85                  5.20                  4.70                  4.80                  5.85                  5.85                  5.85                  4.70                  4.90                  5.85                  5.85                  5.85                  5.85                  5.20                  5.05                  5.20                  6.05                  5.85                  5.85               0.013618               0.174196               0.001112               0.016138               0.434957               0.006737               0.069008               1.477818               0.004031               0.069111               2.136262               0.028143               0.006368               0.102376               0.000513               0.004986               0.097305               0.000871
34  -10.0 -20.0      202          5.10          2.50          2.50          5.45          5.45          6.75          4.70          4.70          5.10          5.90          5.40          5.40          4.70          4.70          4.70          5.90          5.45          5.45                  5.10                  5.10                  5.10                  1.65                  1.65                  2.05                  4.70                  4.70                  5.10                  1.65                  1.65                  1.65                  4.70                  4.70                  4.70                  2.05                  2.05                  1.65               0.016533               0.626611               0.000973               0.012268               0.588237               0.012220               0.090864               3.307335               0.009782               0.043319               1.579493               0.048601               0.005816               0.190422               0.001106               0.003571               0.098576               0.000333
35  -10.0 -15.0      164          5.30          3.50          3.50          5.40          3.20          4.25          5.10          5.30          3.50          5.55          4.25          4.25          5.10          5.30          5.30          5.55          5.50          6.70                  5.10                  2.75                  3.50                  5.50                  5.50                  2.40                  5.10                  5.10                  5.40                  5.55                  2.25                  2.30                  5.25                  5.30                  5.25                  5.55                  5.50                  2.40               0.011856               0.147194               0.000927               0.013679               0.150735               0.005061               0.088068               1.797090               0.005437               0.147972               0.705576               0.002848               0.006063               0.130721               0.000416               0.008180               0.070938               0.000238
36  -10.0 -10.0      153          4.70          4.80          4.80          5.90          5.90          5.90          4.70          4.80          4.70          5.90          5.90          5.95          5.40          4.80          4.70          5.90          5.90          5.90                  4.40                  4.70                  4.40                  5.90                  5.90                  5.90                  5.40                  4.65                  4.40                  5.90                  5.90                  5.90                  5.40                  5.35                  4.40                  5.75                  5.90                  5.90               0.009369               0.181362               0.001841               0.022253               0.405704               0.003272               0.059677               0.497094               0.002927               0.104250               1.535796               0.009616               0.004411               0.035319               0.000214               0.007331               0.206255               0.001608
37  -10.0  -5.0       98          4.80          4.80          4.80          4.60          4.60          4.60          4.45          4.80          4.80          4.60          4.60          4.60          4.45          4.80          4.80          4.60          4.60          4.60                  4.45                  4.45                  4.80                  4.60                  4.60                  4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60               0.052333               1.064193               0.028847               0.047008               1.140130               0.029593               0.248812               5.429797               0.164672               0.240369               5.669627               0.160019               0.018759               0.419824               0.012480               0.015119               0.302956               0.011061
38  -10.0   0.0      127          4.85          4.85          4.85          4.65          4.65          4.50          4.85          4.85          4.85          4.60          4.65          4.60          4.50          4.85          4.85          4.60          4.65          4.60                  4.45                  4.85                  4.85                  4.60                  4.60                  4.60                  4.45                  4.85                  4.85                  4.60                  5.00                  4.60                  4.50                  4.50                  4.85                  4.60                  4.65                  4.60               0.036140               1.595106               0.020765               0.033519               1.437845               0.021225               0.192683               6.153972               0.087376               0.164745               5.013077               0.082615               0.010795               0.284455               0.005309               0.008184               0.271761               0.005126
39  -10.0   5.0      229          4.70          4.75          4.70          5.05          5.05          5.05          4.70          4.70          4.70          5.05          5.05          5.00          4.70          4.75          4.75          5.05          5.05          5.05                  5.10                  5.10                  5.10                  5.05                  5.05                  5.05                  4.70                  4.75                  4.75                  5.05                  5.05                  5.05                  4.75                  4.75                  4.75                  5.05                  5.05                  5.05               0.024878               1.569117               0.010626               0.032291               2.199522               0.014360               0.116102               6.122156               0.040759               0.153607               9.150123               0.071736               0.006797               0.377020               0.002321               0.010127               0.599460               0.004249
40  -10.0  10.0      373          5.40          5.40          5.40          4.90          5.60          5.60          5.40          5.40          5.40          4.90          5.60          5.60          5.40          5.40          5.40          4.90          4.90          4.90                  3.90                  3.90                  5.40                  4.90                  4.90                  5.45                  5.50                  5.40                  5.40                  5.45                  5.45                  5.45                  5.50                  5.40                  5.40                  4.90                  5.60                  5.60               0.016690               1.162197               0.004866               0.020383               1.701006               0.005342               0.062231               3.523719               0.014640               0.083504               6.731237               0.029025               0.003765               0.200567               0.000634               0.005283               0.364904               0.001319
41  -10.0  15.0      456          4.70          4.70          3.20          5.60          5.60          5.60          4.70          4.70          3.20          5.60          5.60          5.60          6.45          4.70          3.20          5.60          5.60          5.60                  2.70                  4.70                  2.40                  2.25                  5.60                  5.60                  2.70                  4.70                  2.40                  2.50                  5.60                  5.60                  2.70                  2.30                  4.70                  5.60                  5.60                  5.60               0.032795               1.847990               0.014260               0.035137               1.919791               0.019035               0.158782               7.701748               0.049574               0.159843               8.337099               0.073553               0.010225               0.412464               0.003099               0.012214               0.613688               0.006501
42  -10.0  20.0      617          5.90          5.90          5.90          5.20          5.20          5.75          5.90          5.90          5.90          5.20          5.20          5.75          2.85          5.90          5.90          5.20          5.20          5.75                  5.50                  2.70                  2.70                  5.20                  6.00                  6.00                  5.50                  5.50                  5.50                  2.65                  6.00                  6.00                  5.50                  5.50                  5.50                  5.85                  6.00                  6.00               0.040517               2.118419               0.026743               0.043470               2.165957               0.028219               0.200261               9.699831               0.126314               0.224486               9.990823               0.150538               0.012930               0.571962               0.007917               0.017044               0.674671               0.010206
43  -10.0  25.0      597          3.10          3.50          3.50          4.25          5.75          5.75          2.70          3.50          3.50          5.75          5.75          5.75          5.50          3.50          3.50          3.20          5.75          5.75                  2.15                  5.50                  5.50                  2.25                  2.25                  5.05                  2.15                  5.50                  2.70                  3.20                  5.75                  5.75                  2.15                  2.15                  3.50                  3.20                  3.20                  3.20               0.041234               1.827480               0.027861               0.040101               1.497413               0.026117               0.193277               6.903215               0.080439               0.185341               6.078322               0.072348               0.013717               0.428578               0.006659               0.017795               0.480981               0.006286
44   -5.0 -25.0       68          4.70          4.55          3.75          6.70          6.70          6.70          6.95          3.75          3.75          6.70          6.70          6.70          6.95          4.70          4.70          6.70          6.70          6.70                  6.80                  3.90                  6.95                  6.70                  6.70                  6.70                  6.95                  3.90                  3.90                  6.70                  6.70                  6.70                  6.95                  4.70                  4.55                  6.70                  6.70                  6.70               0.014440               0.380276               0.002019               0.016342               0.298775               0.006615               0.096815               1.148333               0.019548               0.095504               1.263953               0.029159               0.007353               0.060629               0.001232               0.007480               0.073510               0.001660
45   -5.0 -20.0      101          4.70          4.70          4.70          3.15          3.15          3.15          4.75          4.70          4.75          3.15          3.15          3.15          4.70          4.70          4.75          3.10          3.10          3.10                  4.70                  4.70                  4.70                  4.65                  4.65                  4.65                  4.75                  4.70                  4.75                  4.80                  4.65                  3.15                  4.70                  4.70                  4.70                  4.80                  4.60                  3.10               0.024486               0.880037               0.014844               0.013186               0.226572               0.001312               0.136414               4.810295               0.035482               0.036376               0.599044               0.003314               0.009508               0.265992               0.003030               0.002705               0.029429               0.000244
