      year  month  day  hour  minute  second        cc  nchannel
1138  2008      4   21    15      54   51.35  0.010668        27
1139  2008      4   21    15      54   56.15  0.019319        27
1140  2008      4   21    15      55    8.95  0.025237        27
1141  2008      4   21    15      57    7.10  0.012072        27
1142  2008      4   21    16       4   24.75  0.019944        27
1143  2008      4   21    16       4   25.85  0.010540        27
1144  2008      4   21    16       7   27.00  0.010687        27
1145  2008      4   21    16       7   56.15  0.010463        27
1146  2008      4   21    16       8   25.10  0.022322        27
1147  2008      4   21    16       8   41.70  0.021016        27
1148  2008      4   21    16       8   45.15  0.020793        27
1149  2008      4   21    16       8   47.10  0.010958        27
1150  2008      4   21    16       8   52.30  0.022176        27
1151  2008      4   21    16       9    2.95  0.013290        27
1152  2008      4   21    16       9    7.65  0.010316        27
1153  2008      4   21    16       9   46.80  0.011004        27
1154  2008      4   21    16       9   49.90  0.010164        27
1155  2008      4   21    16       9   59.15  0.010735        27
1156  2008      4   21    16      10   10.85  0.010382        27
1157  2008      4   21    16      10   25.20  0.011404        27
1158  2008      4   21    16      10   28.80  0.015148        27
1159  2008      4   21    16      10   31.35  0.033038        27
1160  2008      4   21    16      15    3.60  0.014980        27
1161  2008      4   21    16      54   25.60  0.011278        27
1162  2008      4   21    16      55   14.70  0.013387        27
1163  2008      4   21    16      55   16.65  0.010966        27
1164  2008      4   21    16      56   58.70  0.011747        27
1165  2008      4   21    22       0   46.35  0.022028        33
1166  2008      4   21    22       0   54.65  0.010660        33
1167  2008      4   21    22       0   57.40  0.013024        33
1168  2008      4   21    22       1    0.60  0.019649        33
1169  2008      4   21    22       1    2.95  0.017455        33
1170  2008      4   21    22       1    5.70  0.030943        33
1171  2008      4   21    22       1   14.05  0.020083        33
1172  2008      4   21    22       1   17.15  0.011816        33
1173  2008      4   21    22       1   18.40  0.012186        33
1174  2008      4   21    22       1   20.55  0.016832        33
1175  2008      4   21    22       1   25.65  0.014932        33
1176  2008      4   21    22       1   27.80  0.011798        33
1177  2008      4   21    22       1   28.90  0.016482        33
1178  2008      4   21    22       1   32.75  0.011532        33
1179  2008      4   21    22       1   33.85  0.015364        33
1180  2008      4   21    22       1   36.75  0.013496        33
1181  2008      4   21    22       1   38.00  0.010702        33
1182  2008      4   21    22       1   39.05  0.012514        33
1183  2008      4   21    23      20   33.00  0.012013        33
1184  2008      4   21    23      20   34.60  0.012328        33
1185  2008      4   21    23      20   38.25  0.014543        33
1186  2008      4   21    23      20   49.15  0.012563        33
1187  2008      4   21    23      20   58.75  0.015844        33
1188  2008      4   21    23      21    0.00  0.013501        33
1189  2008      4   22     0      34   58.60  0.011305        33
1190  2008      4   22     0      35    5.15  0.010826        33
1191  2008      4   22     0      35   27.40  0.010564        33
1192  2008      4   22     1       3   40.75  0.011629        33
1193  2008      4   22     1       3   41.85  0.012708        33
1194  2008      4   22     1       5   46.35  0.016037        33
1195  2008      4   22     1       6    0.50  0.021171        33
1196  2008      4   22     1       6   19.20  0.013040        33
1197  2008      4   22     1       6   48.75  0.021690        33
1198  2008      4   22     1       7   11.35  0.019506        33
1199  2008      4   22     1       7   33.15  0.013738        33
1200  2008      4   22     1       8    1.30  0.012126        33
1201  2008      4   22     1       8    6.95  0.015549        33
1202  2008      4   22     1       8   51.25  0.016304        33
1203  2008      4   22     1       9   10.60  0.012281        33
1204  2008      4   22     1       9   17.85  0.017700        33
1205  2008      4   22     1      12    3.40  0.010112        33
1206  2008      4   22     1      14   13.75  0.010695        33
1207  2008      4   22     1      14   37.70  0.012641        33
1208  2008      4   22     1      14   47.90  0.016724        33
1209  2008      4   22     1      15    8.65  0.016671        33
1210  2008      4   22     1      15   12.60  0.018783        33
1211  2008      4   22     1      16    4.75  0.016348        33
1212  2008      4   22     1      16   21.70  0.019890        33
1213  2008      4   22     1      16   22.85  0.016420        33
1214  2008      4   22     1      16   29.00  0.023783        33
1215  2008      4   22     1      16   37.95  0.019194        33
1216  2008      4   22     1      16   46.85  0.024268        33
1217  2008      4   22     1      17   16.55  0.023901        33
1218  2008      4   22     1      17   18.55  0.022531        33
1219  2008      4   22     1      17   22.15  0.031698        33
1220  2008      4   22     1      17   31.50  0.025074        33
1221  2008      4   22     1      17   33.85  0.023130        33
1222  2008      4   22     1      17   53.10  0.012810        33
1223  2008      4   22     1      18   12.55  0.013886        33
1224  2008      4   22     1      19   19.00  0.012005        33
1225  2008      4   22     1      19   45.35  0.011227        33
1226  2008      4   22     1      19   47.30  0.011939        33
1227  2008      4   22     3      12   44.10  0.015205        33
1228  2008      4   22     3      20   25.05  0.023035        33
1229  2008      4   22     3      20   39.90  0.013615        33
1230  2008      4   22     3      21   37.95  0.017141        33
1231  2008      4   22     3      21   47.65  0.013035        33
1232  2008      4   22     3      21   53.50  0.020706        33
1233  2008      4   22     3      22   44.40  0.011932        33
1234  2008      4   22     3      22   53.50  0.010546        33
1235  2008      4   22     3      27    5.80  0.010708        33
1236  2008      4   22     3      48   10.20  0.011573        33
1237  2008      4   22     3      48   37.75  0.014317        33
1238  2008      4   22     3      48   39.70  0.013961        33
1239  2008      4   22     3      52   58.55  0.020031        33
1240  2008      4   22     3      53   10.75  0.011327        33
1241  2008      4   22     3      53   12.85  0.022449        33
1242  2008      4   22     3      53   16.15  0.010689        33
1243  2008      4   22     3      53   18.85  0.010809        33
1244  2008      4   22     3      53   20.05  0.010262        33
1245  2008      4   22     3      53   21.75  0.010027        33
1246  2008      4   22     3      53   24.15  0.026855        33
1247  2008      4   22     3      53   32.40  0.010698        33
1248  2008      4   22     3      53   37.25  0.014266        33
1249  2008      4   22     3      53   41.00  0.010122        33
1250  2008      4   22     3      53   47.80  0.031549        33
1251  2008      4   22     3      53   52.15  0.028990        33
1252  2008      4   22     3      53   58.20  0.028302        33
1253  2008      4   22     3      54   21.30  0.015807        33
1254  2008      4   22     3      54   26.00  0.019132        33
1255  2008      4   22     3      54   37.15  0.026292        33
1256  2008      4   22     4       5   10.50  0.011186        33
1257  2008      4   22     5      36    5.35  0.012008        33
1258  2008      4   22     8      48    5.10  0.013703        33
1259  2008      4   22    10      31   58.60  0.012702        33
1260  2008      4   22    11      41   54.45  0.011090        33
1261  2008      4   22    11      42   59.15  0.014819        33
1262  2008      4   22    11      43   19.00  0.010780        33
1263  2008      4   22    11      59   26.25  0.013751        33
1264  2008      4   22    12       1   18.55  0.019271        33
1265  2008      4   22    12       1   25.60  0.025337        33
1266  2008      4   22    12       2   34.05  0.010319        33
1267  2008      4   22    12       3   26.05  0.013775        33
1268  2008      4   22    14      41   38.65  0.012920        30
1269  2008      4   22    14      41   43.15  0.013638        30
1270  2008      4   22    19      38   22.10  0.010155        27
1271  2008      4   22    19      38   24.75  0.010407        27
1272  2008      4   22    19      38   28.00  0.014007        27
1273  2008      4   22    20      41   49.85  0.016815        33
1274  2008      4   23     2      40    5.35  0.016162        32
1275  2008      4   23     2      57   35.75  0.012096        32
1276  2008      4   23     2      57   54.75  0.020465        32
1277  2008      4   23     2      59    2.60  0.011454        32
1278  2008      4   23     2      59    3.75  0.010644        32
1279  2008      4   23     2      59   28.85  0.010984        32
1280  2008      4   23     3       0   32.80  0.010105        33
1281  2008      4   23     3       0   41.60  0.011049        33
1282  2008      4   23     3       1   12.10  0.013258        33
1283  2008      4   23     3       3    5.10  0.013827        33
1284  2008      4   23     3       3   10.70  0.015332        33
1285  2008      4   23     3       4   13.35  0.010286        33
1286  2008      4   23     3      10   27.45  0.016209        33
1287  2008      4   23     3      10   47.50  0.010780        33
1288  2008      4   23     3      45   36.55  0.021177        33
1289  2008      4   23     3      45   51.55  0.010025        33
1290  2008      4   23     6      32   12.30  0.014683        33
1291  2008      4   23     6      56   12.60  0.010455        33
1292  2008      4   24     5      22   52.70  0.013082        33
1293  2008      4   24     5      22   56.65  0.012792        33
1294  2008      4   24     5      22   59.70  0.018372        33
1295  2008      4   24     5      23    1.85  0.011215        33
1296  2008      4   24     5      23   11.55  0.019288        33
1297  2008      4   24     5      23   16.10  0.015802        33
1298  2008      4   24     5      23   18.60  0.022183        33
1299  2008      4   24     5      23   22.25  0.012073        33
1300  2008      4   24     5      23   23.80  0.010345        33
1301  2008      4   24     5      23   28.25  0.013867        33
1302  2008      4   24     5      23   31.60  0.015903        33
1303  2008      4   24     5      23   37.10  0.010908        33
1304  2008      4   24     5      23   39.15  0.010010        33
1305  2008      4   24     5      23   47.30  0.010001        33
1306  2008      4   24     5      23   52.25  0.014566        33
1307  2008      4   24     5      24    0.70  0.012564        33
1308  2008      4   24     5      24    2.55  0.011745        33
1309  2008      4   24     5      24    7.60  0.010559        33
1310  2008      4   24     9       7   40.30  0.010091        33
1311  2008      4   24    13      37   34.90  0.010102        33
1312  2008      4   24    13      37   41.80  0.016343        33
1313  2008      4   24    13      37   44.30  0.015979        33
1314  2008      4   24    13      37   53.75  0.023653        33
1315  2008      4   24    13      37   56.75  0.018171        33
1316  2008      4   24    13      38    0.15  0.023947        33
1317  2008      4   24    13      38    2.60  0.011482        33
1318  2008      4   24    13      38    3.75  0.016901        33
1319  2008      4   24    13      38   10.05  0.029449        33
1320  2008      4   24    13      38   12.35  0.016725        33
1321  2008      4   24    13      38   16.25  0.020894        33
1322  2008      4   24    13      38   22.25  0.020953        33
1323  2008      4   24    13      38   25.55  0.013590        33
1324  2008      4   24    13      38   28.50  0.010780        33
1325  2008      4   24    13      38   30.05  0.014699        33
1326  2008      4   24    13      38   36.15  0.028325        33
1327  2008      4   24    13      38   39.80  0.014063        33
1328  2008      4   24    13      38   46.45  0.016108        33
1329  2008      4   24    13      38   52.75  0.011067        33
1330  2008      4   24    13      38   54.45  0.010599        33
1331  2008      4   24    21      44   59.05  0.011764        33
1332  2008      4   24    21      45    1.55  0.010088        33
1333  2008      4   24    21      45    5.55  0.013492        33
1334  2008      4   24    21      45    8.80  0.011195        33
1335  2008      4   24    21      45   10.05  0.011781        33
1336  2008      4   24    21      45   13.20  0.010214        33
1337  2008      4   24    21      45   15.80  0.014115        33
1338  2008      4   24    22      47   47.45  0.010968        33
1339  2008      4   24    22      47   49.10  0.010032        33
1340  2008      4   24    22      48   10.75  0.010602        33
1341  2008      4   24    22      48   14.85  0.010939        33
1342  2008      4   24    22      56   15.10  0.010279        33
1343  2008      4   24    22      56   19.75  0.011388        33
1344  2008      4   24    22      56   21.40  0.011023        33
1345  2008      4   24    22      56   26.85  0.014444        33
1346  2008      4   24    22      56   29.15  0.016464        33
1347  2008      4   24    22      56   30.40  0.018122        33
1348  2008      4   24    22      56   34.10  0.026856        33
1349  2008      4   24    22      56   36.85  0.011167        33
1350  2008      4   24    22      56   38.80  0.011247        33
1351  2008      4   24    22      56   40.75  0.014806        33
1352  2008      4   24    22      56   41.85  0.010864        33
1353  2008      4   24    22      56   44.65  0.014454        33
1354  2008      4   24    22      56   46.25  0.012602        33
1355  2008      4   24    22      56   50.05  0.018753        33
1356  2008      4   24    22      56   54.85  0.014373        33
1357  2008      4   24    22      56   59.75  0.031243        33
1358  2008      4   24    22      57    5.85  0.010131        33
1359  2008      4   24    22      57    9.25  0.015250        33
1360  2008      4   24    22      57   21.90  0.013389        33
1361  2008      4   24    22      57   43.55  0.010367        33
1362  2008      4   25     1       1    6.20  0.012566        33
1363  2008      4   25     1       1    8.95  0.010590        33
1364  2008      4   25     1       1   10.10  0.013875        33
1365  2008      4   25     1       1   16.75  0.011425        33
1366  2008      4   25     1       1   42.40  0.013445        33
1367  2008      4   25     2       5   27.05  0.013041        30
1368  2008      4   25     2       5   43.20  0.010298        30
1369  2008      4   25     4       7   57.15  0.011144        33
1370  2008      4   25     8      43   33.35  0.012906        33
1371  2008      4   25     8      43   36.40  0.013059        33
1372  2008      4   25     8      43   38.25  0.014356        33
1373  2008      4   25     8      43   42.65  0.013968        33
1374  2008      4   25     8      43   44.40  0.011403        33
1375  2008      4   25     8      43   47.50  0.015078        33
1376  2008      4   25     8      43   49.75  0.012826        33
1377  2008      4   25     8      43   59.00  0.010087        33
1378  2008      4   25     8      44    1.85  0.011346        33
1379  2008      4   25     8      44    7.55  0.011886        33
1380  2008      4   25     8      44    8.75  0.012232        33
1381  2008      4   25     8      44   10.50  0.011002        33
1382  2008      4   25     8      44   13.90  0.013002        33
1383  2008      4   25     8      44   21.05  0.015631        33
1384  2008      4   25    12      43    4.45  0.010160        33
1385  2008      4   25    12      43   28.45  0.010592        33
1386  2008      4   25    17      31   19.05  0.011312        33
1387  2008      4   26     1      13   45.90  0.015505        33
1388  2008      4   26     1      13   51.70  0.010524        33
1389  2008      4   26     1      13   53.95  0.014050        33
1390  2008      4   26     1      13   55.45  0.010362        33
1391  2008      4   26     1      13   57.75  0.021942        33
1392  2008      4   26     1      14    4.45  0.025580        33
1393  2008      4   26     1      14    9.15  0.011582        33
1394  2008      4   26     1      14   12.25  0.010654        33
1395  2008      4   26     1      14   13.70  0.012287        33
1396  2008      4   26     1      14   16.70  0.010413        33
1397  2008      4   26     1      14   17.85  0.014246        33
1398  2008      4   26     1      14   19.00  0.016800        33
1399  2008      4   26     1      14   22.35  0.016944        33
1400  2008      4   26     1      14   23.70  0.010461        33
1401  2008      4   26     1      14   27.70  0.014041        33
1402  2008      4   26     1      14   30.15  0.010481        33
1403  2008      4   26     1      14   32.60  0.010690        33
1404  2008      4   26     1      14   35.00  0.013056        33
1405  2008      4   26     1      14   36.85  0.011915        33
1406  2008      4   26     1      14   40.00  0.016123        33
1407  2008      4   26     1      14   42.45  0.011790        33
1408  2008      4   26     1      14   46.25  0.012871        33
1409  2008      4   26     1      14   49.95  0.013649        33
1410  2008      4   26     1      14   55.10  0.011163        33
1411  2008      4   26     1      15    3.00  0.010590        33
1412  2008      4   26     6      40   26.10  0.010936        27
1413  2008      4   26     6      40   28.50  0.010955        27
1414  2008      4   26     6      40   30.60  0.010253        27
1415  2008      4   26     6      40   33.35  0.010116        27
1416  2008      4   26     6      40   35.25  0.011724        27
1417  2008      4   26     6      40   36.35  0.012926        27
1418  2008      4   26     6      40   38.05  0.011948        27
1419  2008      4   26     6      40   44.90  0.016886        27
1420  2008      4   26     6      40   49.35  0.024890        27
1421  2008      4   26     6      40   52.20  0.023483        27
1422  2008      4   26     6      40   53.50  0.023461        27
1423  2008      4   26     6      40   57.10  0.023681        27
1424  2008      4   26     6      41    6.75  0.020385        27
1425  2008      4   26     6      41    9.65  0.016614        27
1426  2008      4   26     6      41   11.80  0.030695        27
1427  2008      4   26     6      41   14.75  0.013704        27
1428  2008      4   26     6      41   17.25  0.026973        27
1429  2008      4   26     6      41   23.85  0.022338        27
1430  2008      4   26     6      41   31.15  0.010198        27
1431  2008      4   26     6      41   36.60  0.011019        27
1432  2008      4   26     6      41   38.15  0.012932        27
1433  2008      4   26     6      41   39.90  0.027588        27
1434  2008      4   26     6      41   44.05  0.013216        27
1435  2008      4   26     6      41   46.95  0.015915        27
1436  2008      4   26     6      41   50.45  0.012128        27
1437  2008      4   26     6      41   52.45  0.013859        27
1438  2008      4   26     6      41   56.10  0.014288        27
1439  2008      4   26     7      29   39.15  0.010784        33
1440  2008      4   26     7      29   52.10  0.010887        33
1441  2008      4   26     7      29   53.25  0.015356        33
1442  2008      4   26     7      29   56.90  0.010155        33
1443  2008      4   26     7      30    0.70  0.010378        33
1444  2008      4   26     7      30    3.60  0.012790        33
1445  2008      4   26     7      30    4.75  0.013774        33
1446  2008      4   26     7      30    8.65  0.020841        33
1447  2008      4   26     7      30   18.15  0.013896        33
1448  2008      4   26     7      30   22.25  0.015006        33
1449  2008      4   26     7      30   24.15  0.012369        33
1450  2008      4   26     7      30   28.90  0.011964        33
1451  2008      4   26     7      30   30.95  0.012353        33
1452  2008      4   26     7      30   37.70  0.012056        33
1453  2008      4   26     7      30   44.50  0.013432        33
1454  2008      4   26     7      30   52.05  0.014312        33
1455  2008      4   26     9      12   16.70  0.010668        33
1456  2008      4   26     9      12   32.65  0.014996        33
1457  2008      4   26     9      12   34.90  0.014797        33
1458  2008      4   26     9      12   36.50  0.012839        33
1459  2008      4   26     9      12   39.75  0.015876        33
1460  2008      4   26     9      12   42.65  0.011361        33
1461  2008      4   26     9      12   46.70  0.012563        33
1462  2008      4   26     9      12   49.75  0.015649        33
1463  2008      4   26     9      12   55.25  0.016723        33
1464  2008      4   26     9      13    1.55  0.015463        33
1465  2008      4   26     9      13    4.60  0.013197        33
1466  2008      4   26     9      13    8.55  0.010647        33
1467  2008      4   26     9      13   10.70  0.012754        33
1468  2008      4   26     9      13   11.95  0.012241        33
1469  2008      4   26     9      13   19.15  0.010790        33
1470  2008      4   26     9      13   21.30  0.013727        33
1471  2008      4   26     9      13   26.90  0.015169        33
1472  2008      4   26     9      13   28.55  0.012298        33
1473  2008      4   26     9      13   29.65  0.010222        33
1474  2008      4   26    10       9   24.55  0.013801        33
1475  2008      4   26    14      47   59.15  0.010455        33
1476  2008      4   26    14      48   14.15  0.012751        33
1477  2008      4   26    14      48   33.30  0.013768        33
1478  2008      4   26    15      21    3.65  0.011379        33
1479  2008      4   26    15      21    6.15  0.010796        33
1480  2008      4   26    15      21    7.65  0.011097        33
1481  2008      4   26    15      21    9.70  0.010690        33
1482  2008      4   26    15      21   10.85  0.011686        33
1483  2008      4   26    15      21   15.25  0.010979        33
1484  2008      4   26    15      21   21.45  0.012436        33
1485  2008      4   26    15      21   22.60  0.012106        33
1486  2008      4   26    15      21   24.35  0.010188        33
1487  2008      4   26    15      21   26.30  0.014795        33
1488  2008      4   26    15      21   28.75  0.014023        33
1489  2008      4   26    15      21   32.40  0.010819        33
1490  2008      4   26    15      21   34.35  0.011188        33
1491  2008      4   26    15      21   39.80  0.012287        33
1492  2008      4   26    15      21   44.40  0.011595        33
1493  2008      4   26    15      21   51.30  0.012336        33
1494  2008      4   26    15      21   53.10  0.011680        33
1495  2008      4   26    15      21   56.10  0.011211        33
1496  2008      4   26    15      22    2.60  0.012127        33
1497  2008      4   26    19      56    7.20  0.010248        33
1498  2008      4   27     1       8   19.80  0.011162        33
1499  2008      4   27     1       8   23.15  0.011829        33
1500  2008      4   27     4      49   18.60  0.013091        33
1501  2008      4   27    13      40   39.40  0.017169        33
1502  2008      4   27    17      50   19.65  0.011472        33
1503  2008      4   27    17      50   22.95  0.020360        33
1504  2008      4   27    17      50   25.20  0.014667        33
1505  2008      4   27    17      50   26.95  0.014021        33
1506  2008      4   27    17      50   28.50  0.013943        33
1507  2008      4   27    17      50   30.20  0.010913        33
1508  2008      4   27    17      50   32.60  0.012890        33
1509  2008      4   27    17      50   40.00  0.010233        33
1510  2008      4   27    17      50   41.15  0.013324        33
1511  2008      4   27    17      50   43.50  0.012692        33
1512  2008      4   27    17      50   58.85  0.015195        33
1513  2008      4   27    17      51    0.60  0.013418        33
1514  2008      4   27    17      51    2.30  0.016020        33
1515  2008      4   27    17      51    5.25  0.011376        33
1516  2008      4   27    17      51   18.45  0.011064        33
1517  2008      4   27    18      31   47.70  0.010441        33
1518  2008      4   27    18      32    2.60  0.012867        33
1519  2008      4   27    18      32   25.60  0.010460        33
1520  2008      4   27    19      39   34.05  0.010099        33
1521  2008      4   28     0      12   31.50  0.010737        33
1522  2008      4   28     0      12   44.60  0.019845        33
1523  2008      4   28     0      12   47.35  0.010328        33
1524  2008      4   28     0      12   56.75  0.010066        33
1525  2008      4   28     8      11   23.40  0.015786        33
1526  2008      4   28    11      33   35.35  0.012589        33
1527  2008      4   28    11      33   43.30  0.011036        33
1528  2008      4   28    11      33   49.75  0.013043        33
1529  2008      4   28    11      33   51.85  0.011799        33
1530  2008      4   28    11      33   53.60  0.011562        33
1531  2008      4   28    11      33   55.20  0.013549        33
1532  2008      4   28    11      33   56.30  0.017183        33
1533  2008      4   28    11      34    0.35  0.014185        33
1534  2008      4   28    11      34    1.55  0.013174        33
1535  2008      4   28    11      34    3.60  0.013748        33
1536  2008      4   28    11      34    4.85  0.013734        33
1537  2008      4   28    11      34    8.90  0.019006        33
1538  2008      4   28    11      34   11.40  0.013183        33
1539  2008      4   28    11      34   14.20  0.020903        33
1540  2008      4   28    11      34   20.30  0.016059        33
1541  2008      4   28    11      34   23.65  0.013816        33
1542  2008      4   28    11      34   26.10  0.011884        33
1543  2008      4   28    11      34   29.80  0.027684        33
1544  2008      4   28    11      34   35.85  0.013351        33
1545  2008      4   28    11      34   38.15  0.012924        33
1546  2008      4   28    11      34   39.85  0.020572        33
1547  2008      4   28    11      34   42.10  0.011001        33
1548  2008      4   28    11      34   44.85  0.017630        33
1549  2008      4   28    11      34   53.70  0.015053        33
1550  2008      4   28    11      34   57.05  0.011670        33
1551  2008      4   28    11      34   59.60  0.010124        33
1552  2008      4   28    11      35    4.40  0.012176        33
1553  2008      4   28    11      35    6.85  0.011276        33
1554  2008      4   28    18      43   49.30  0.013107        33
1555  2008      4   28    18      46    0.60  0.011365        33
1556  2008      4   28    18      46    2.65  0.010334        33
1557  2008      4   28    18      46    5.15  0.016263        33
1558  2008      4   28    18      46    9.00  0.014819        33
1559  2008      4   28    18      46   14.95  0.012499        33
1560  2008      4   28    18      46   17.55  0.012861        33
1561  2008      4   28    18      46   20.05  0.011703        33
1562  2008      4   28    18      46   21.30  0.011672        33
1563  2008      4   28    18      46   31.65  0.010257        33
1564  2008      4   28    18      46   32.90  0.010489        33
1565  2008      4   28    18      46   34.80  0.011070        33
1566  2008      4   28    18      56   29.00  0.012406        33
