     year  month  day  hour  minute  second        cc  nchannel
199  2008      4   22     3      53   32.40  0.010698        33
200  2008      4   22     3      53   37.25  0.014266        33
201  2008      4   22     3      53   41.00  0.010122        33
202  2008      4   22     3      53   47.80  0.031549        33
203  2008      4   22     3      53   52.15  0.028990        33
204  2008      4   22     3      53   58.20  0.028302        33
205  2008      4   22     3      54   21.30  0.015807        33
206  2008      4   22     3      54   26.00  0.019132        33
207  2008      4   22     3      54   37.15  0.026292        33
208  2008      4   22     4       5   10.50  0.011186        33
209  2008      4   22     5      36    5.35  0.012008        33
210  2008      4   22     8      48    5.10  0.013703        33
211  2008      4   22    10      31   58.60  0.012702        33
212  2008      4   22    11      41   54.45  0.011090        33
213  2008      4   22    11      42   59.15  0.014819        33
214  2008      4   22    11      43   19.00  0.010780        33
215  2008      4   22    11      59   26.25  0.013751        33
216  2008      4   22    12       1   18.55  0.019271        33
217  2008      4   22    12       1   25.60  0.025337        33
218  2008      4   22    12       2   34.05  0.010319        33
219  2008      4   22    12       3   26.05  0.013775        33
220  2008      4   22    14      41   38.65  0.012920        30
221  2008      4   22    14      41   43.15  0.013638        30
222  2008      4   22    19      38   28.00  0.011642        33
223  2008      4   22    20      41   49.85  0.016815        33
224  2008      4   23     2      40    5.35  0.016162        32
225  2008      4   23     2      57   35.75  0.012096        32
226  2008      4   23     2      57   54.75  0.020465        32
227  2008      4   23     2      59    2.60  0.011454        32
228  2008      4   23     2      59    3.75  0.010644        32
229  2008      4   23     2      59   28.85  0.010984        32
230  2008      4   23     3       0   32.80  0.010105        33
231  2008      4   23     3       0   41.60  0.011049        33
232  2008      4   23     3       1   12.10  0.013258        33
233  2008      4   23     3       3    5.10  0.013827        33
234  2008      4   23     3       3   10.70  0.015332        33
235  2008      4   23     3       4   13.35  0.010286        33
236  2008      4   23     3      10   27.45  0.016209        33
237  2008      4   23     3      10   47.50  0.010780        33
238  2008      4   23     3      45   36.55  0.021177        33
239  2008      4   23     3      45   51.55  0.010025        33
240  2008      4   23     6      32   12.30  0.012265        21
241  2008      4   23     6      56   12.60  0.010258        21
242  2008      4   24     5      22   52.70  0.013082        33
243  2008      4   24     5      22   56.65  0.012792        33
244  2008      4   24     5      22   59.70  0.018372        33
245  2008      4   24     5      23    1.85  0.011215        33
246  2008      4   24     5      23   11.55  0.019288        33
247  2008      4   24     5      23   16.10  0.015802        33
248  2008      4   24     5      23   18.60  0.022183        33
249  2008      4   24     5      23   22.25  0.012073        33
250  2008      4   24     5      23   23.80  0.010345        33
251  2008      4   24     5      23   28.25  0.013867        33
252  2008      4   24     5      23   31.60  0.015903        33
253  2008      4   24     5      23   37.10  0.010908        33
254  2008      4   24     5      23   39.15  0.010010        33
255  2008      4   24     5      23   47.30  0.010001        33
256  2008      4   24     5      23   52.25  0.014566        33
257  2008      4   24     5      24    0.70  0.012564        33
258  2008      4   24     5      24    2.55  0.011745        33
259  2008      4   24     5      24    7.60  0.010559        33
260  2008      4   24     9       7   40.30  0.010091        33
261  2008      4   24    13      37   34.90  0.010102        33
262  2008      4   24    13      37   41.80  0.016343        33
263  2008      4   24    13      37   44.30  0.015979        33
264  2008      4   24    13      37   53.75  0.023653        33
265  2008      4   24    13      37   56.75  0.018171        33
266  2008      4   24    13      38    0.15  0.023947        33
267  2008      4   24    13      38    2.60  0.011482        33
268  2008      4   24    13      38    3.75  0.016901        33
269  2008      4   24    13      38   10.05  0.029449        33
270  2008      4   24    13      38   12.35  0.016725        33
271  2008      4   24    13      38   16.25  0.020894        33
272  2008      4   24    13      38   22.25  0.020953        33
273  2008      4   24    13      38   25.55  0.013590        33
274  2008      4   24    13      38   28.50  0.010780        33
275  2008      4   24    13      38   30.05  0.014699        33
276  2008      4   24    13      38   36.15  0.028325        33
277  2008      4   24    13      38   39.80  0.014063        33
278  2008      4   24    13      38   46.45  0.016108        33
279  2008      4   24    13      38   52.75  0.011067        33
280  2008      4   24    13      38   54.45  0.010599        33
281  2008      4   24    21      44   54.90  0.010141        30
282  2008      4   24    21      45    5.55  0.012479        30
283  2008      4   24    21      45    8.80  0.010662        30
284  2008      4   24    21      45   10.05  0.011816        30
285  2008      4   24    21      45   24.55  0.010059        30
286  2008      4   24    22      47   40.80  0.010124        30
287  2008      4   24    22      47   47.45  0.010753        30
288  2008      4   24    22      47   49.10  0.011093        30
289  2008      4   24    22      48   13.15  0.011576        30
290  2008      4   24    22      48   14.85  0.013375        30
291  2008      4   24    22      48   24.25  0.010213        30
292  2008      4   24    22      56    8.45  0.010057        30
293  2008      4   24    22      56   13.20  0.012521        30
294  2008      4   24    22      56   15.10  0.011296        30
295  2008      4   24    22      56   19.75  0.013990        30
296  2008      4   24    22      56   21.40  0.011011        30
297  2008      4   24    22      56   22.95  0.012005        30
298  2008      4   24    22      56   26.85  0.016872        30
299  2008      4   24    22      56   30.40  0.019734        30
300  2008      4   24    22      56   34.10  0.033506        30
301  2008      4   24    22      56   36.85  0.017296        30
302  2008      4   24    22      56   38.80  0.011245        30
303  2008      4   24    22      56   40.75  0.012325        30
304  2008      4   24    22      56   42.80  0.011253        30
305  2008      4   24    22      56   44.65  0.015170        30
306  2008      4   24    22      56   46.25  0.012555        30
307  2008      4   24    22      56   50.05  0.021773        30
308  2008      4   24    22      56   51.70  0.017684        30
309  2008      4   24    22      56   54.85  0.016414        30
310  2008      4   24    22      56   59.75  0.032058        30
311  2008      4   24    22      57    7.10  0.011926        30
312  2008      4   24    22      57    9.25  0.014784        30
313  2008      4   24    22      57   14.75  0.011158        30
314  2008      4   24    22      57   16.00  0.012534        30
315  2008      4   24    22      57   21.90  0.010723        30
316  2008      4   24    22      57   24.05  0.010545        30
317  2008      4   24    22      57   43.55  0.011510        30
318  2008      4   25     1       1    6.20  0.012566        33
319  2008      4   25     1       1    8.95  0.010590        33
320  2008      4   25     1       1   10.10  0.013875        33
321  2008      4   25     1       1   16.75  0.011425        33
322  2008      4   25     1       1   42.40  0.013445        33
323  2008      4   25     2       5   27.05  0.012690        33
324  2008      4   25     2       5   43.20  0.011348        33
325  2008      4   25     4       7   57.15  0.011144        33
326  2008      4   25     8      43   33.35  0.012906        33
327  2008      4   25     8      43   36.40  0.013059        33
328  2008      4   25     8      43   38.25  0.014356        33
329  2008      4   25     8      43   42.65  0.013968        33
330  2008      4   25     8      43   44.40  0.011403        33
331  2008      4   25     8      43   47.50  0.015078        33
332  2008      4   25     8      43   49.75  0.012826        33
333  2008      4   25     8      43   59.00  0.010087        33
334  2008      4   25     8      44    1.85  0.011346        33
335  2008      4   25     8      44    7.55  0.011886        33
336  2008      4   25     8      44    8.75  0.012232        33
337  2008      4   25     8      44   10.50  0.011002        33
338  2008      4   25     8      44   13.90  0.013002        33
339  2008      4   25     8      44   21.05  0.015631        33
340  2008      4   25    12      43    4.45  0.010160        33
341  2008      4   25    12      43   28.45  0.010592        33
366  2008      4   25    17      31   19.05  0.011312        33
367  2008      4   26     1      13   45.90  0.015505        33
368  2008      4   26     1      13   51.70  0.010524        33
369  2008      4   26     1      13   53.95  0.014050        33
370  2008      4   26     1      13   55.45  0.010362        33
371  2008      4   26     1      13   57.75  0.021942        33
372  2008      4   26     1      14    4.45  0.025580        33
373  2008      4   26     1      14    9.15  0.011582        33
374  2008      4   26     1      14   12.25  0.010654        33
375  2008      4   26     1      14   13.70  0.012287        33
376  2008      4   26     1      14   16.70  0.010413        33
377  2008      4   26     1      14   17.85  0.014246        33
378  2008      4   26     1      14   19.00  0.016800        33
379  2008      4   26     1      14   22.35  0.016944        33
380  2008      4   26     1      14   23.70  0.010461        33
381  2008      4   26     1      14   27.70  0.014041        33
382  2008      4   26     1      14   30.15  0.010481        33
383  2008      4   26     1      14   32.60  0.010690        33
384  2008      4   26     1      14   35.00  0.013056        33
385  2008      4   26     1      14   36.85  0.011915        33
386  2008      4   26     1      14   40.00  0.016123        33
387  2008      4   26     1      14   42.45  0.011790        33
388  2008      4   26     1      14   46.25  0.012871        33
389  2008      4   26     1      14   49.95  0.013649        33
390  2008      4   26     1      14   55.10  0.011163        33
391  2008      4   26     1      15    3.00  0.010590        33
392  2008      4   26     6      40   36.35  0.010367        33
393  2008      4   26     6      40   38.05  0.010360        33
394  2008      4   26     6      40   42.20  0.013869        33
395  2008      4   26     6      40   44.45  0.015756        33
396  2008      4   26     6      40   47.40  0.019175        33
397  2008      4   26     6      40   53.50  0.021350        33
398  2008      4   26     6      40   58.75  0.011392        33
399  2008      4   26     6      41    0.30  0.020110        33
400  2008      4   26     6      41    3.70  0.018204        33
401  2008      4   26     6      41    6.75  0.016449        33
402  2008      4   26     6      41    8.50  0.013109        33
403  2008      4   26     6      41   10.15  0.012974        33
404  2008      4   26     6      41   11.80  0.024984        33
405  2008      4   26     6      41   14.15  0.015021        33
406  2008      4   26     6      41   17.25  0.025697        33
407  2008      4   26     6      41   22.15  0.019458        33
408  2008      4   26     6      41   30.45  0.017392        33
409  2008      4   26     6      41   32.20  0.010843        33
410  2008      4   26     6      41   35.35  0.012093        33
411  2008      4   26     6      41   39.90  0.026891        33
412  2008      4   26     6      41   46.95  0.017266        33
413  2008      4   26     6      41   52.45  0.012408        33
414  2008      4   26     6      41   54.20  0.010207        33
415  2008      4   26     6      41   56.10  0.013885        33
416  2008      4   26     7      29   39.15  0.010784        33
417  2008      4   26     7      29   52.10  0.010887        33
418  2008      4   26     7      29   53.25  0.015356        33
419  2008      4   26     7      29   56.90  0.010155        33
420  2008      4   26     7      30    0.70  0.010378        33
421  2008      4   26     7      30    3.60  0.012790        33
422  2008      4   26     7      30    4.75  0.013774        33
423  2008      4   26     7      30    8.65  0.020841        33
424  2008      4   26     7      30   18.15  0.013896        33
425  2008      4   26     7      30   22.25  0.015006        33
426  2008      4   26     7      30   24.15  0.012369        33
427  2008      4   26     7      30   28.90  0.011964        33
428  2008      4   26     7      30   30.95  0.012353        33
429  2008      4   26     7      30   37.70  0.012056        33
430  2008      4   26     7      30   44.50  0.013432        33
431  2008      4   26     7      30   52.05  0.014312        33
432  2008      4   26     9      12   16.70  0.010668        33
433  2008      4   26     9      12   32.65  0.014996        33
434  2008      4   26     9      12   34.90  0.014797        33
435  2008      4   26     9      12   36.50  0.012839        33
436  2008      4   26     9      12   39.75  0.015876        33
437  2008      4   26     9      12   42.65  0.011361        33
438  2008      4   26     9      12   46.70  0.012563        33
439  2008      4   26     9      12   49.75  0.015649        33
440  2008      4   26     9      12   55.25  0.016723        33
441  2008      4   26     9      13    1.55  0.015463        33
442  2008      4   26     9      13    4.60  0.013197        33
443  2008      4   26     9      13    8.55  0.010647        33
444  2008      4   26     9      13   10.70  0.012754        33
445  2008      4   26     9      13   11.95  0.012241        33
446  2008      4   26     9      13   19.15  0.010790        33
447  2008      4   26     9      13   21.30  0.013727        33
448  2008      4   26     9      13   26.90  0.015169        33
449  2008      4   26     9      13   28.55  0.012298        33
450  2008      4   26     9      13   29.65  0.010222        33
451  2008      4   26    10       9   24.55  0.013801        33
452  2008      4   26    14      47   59.15  0.010455        33
453  2008      4   26    14      48   14.15  0.012751        33
454  2008      4   26    14      48   33.30  0.013768        33
455  2008      4   26    15      21    3.65  0.011379        33
456  2008      4   26    15      21    6.15  0.010796        33
457  2008      4   26    15      21    7.65  0.011097        33
458  2008      4   26    15      21    9.70  0.010690        33
459  2008      4   26    15      21   10.85  0.011686        33
460  2008      4   26    15      21   15.25  0.010979        33
461  2008      4   26    15      21   21.45  0.012436        33
462  2008      4   26    15      21   22.60  0.012106        33
463  2008      4   26    15      21   24.35  0.010188        33
464  2008      4   26    15      21   26.30  0.014795        33
465  2008      4   26    15      21   28.75  0.014023        33
466  2008      4   26    15      21   32.40  0.010819        33
467  2008      4   26    15      21   34.35  0.011188        33
468  2008      4   26    15      21   39.80  0.012287        33
469  2008      4   26    15      21   44.40  0.011595        33
470  2008      4   26    15      21   51.30  0.012336        33
471  2008      4   26    15      21   53.10  0.011680        33
472  2008      4   26    15      21   56.10  0.011211        33
473  2008      4   26    15      22    2.60  0.012127        33
474  2008      4   26    19      56    7.20  0.010248        33
475  2008      4   27     1       8   19.80  0.011162        33
476  2008      4   27     1       8   23.15  0.011829        33
477  2008      4   27     4      49   18.60  0.012278        24
478  2008      4   27     5      47   14.50  0.012059        27
479  2008      4   27     5      47   22.75  0.011698        27
480  2008      4   27     5      47   40.45  0.011116        27
481  2008      4   27    13      40   39.40  0.017169        33
482  2008      4   27    17      50   19.65  0.011472        33
483  2008      4   27    17      50   22.95  0.020360        33
484  2008      4   27    17      50   25.20  0.014667        33
485  2008      4   27    17      50   26.95  0.014021        33
486  2008      4   27    17      50   28.50  0.013943        33
487  2008      4   27    17      50   30.20  0.010913        33
488  2008      4   27    17      50   32.60  0.012890        33
489  2008      4   27    17      50   40.00  0.010233        33
490  2008      4   27    17      50   41.15  0.013324        33
491  2008      4   27    17      50   43.50  0.012692        33
492  2008      4   27    17      50   58.85  0.015195        33
493  2008      4   27    17      51    0.60  0.013418        33
494  2008      4   27    17      51    2.30  0.016020        33
495  2008      4   27    17      51    5.25  0.011376        33
496  2008      4   27    17      51   18.45  0.011064        33
497  2008      4   27    18      31   47.70  0.010441        33
498  2008      4   27    18      32    2.60  0.012867        33
499  2008      4   27    18      32   25.60  0.010460        33
500  2008      4   27    19      39   34.05  0.010099        33
501  2008      4   28     0      12   31.50  0.010737        33
502  2008      4   28     0      12   44.60  0.019845        33
503  2008      4   28     0      12   47.35  0.010328        33
504  2008      4   28     0      12   56.75  0.010066        33
505  2008      4   28     8      11   23.40  0.015786        33
506  2008      4   28    11      33   35.35  0.012589        33
507  2008      4   28    11      33   43.30  0.011036        33
508  2008      4   28    11      33   49.75  0.013043        33
509  2008      4   28    11      33   51.85  0.011799        33
510  2008      4   28    11      33   53.60  0.011562        33
511  2008      4   28    11      33   55.20  0.013549        33
512  2008      4   28    11      33   56.30  0.017183        33
513  2008      4   28    11      34    0.35  0.014185        33
514  2008      4   28    11      34    1.55  0.013174        33
515  2008      4   28    11      34    3.60  0.013748        33
516  2008      4   28    11      34    4.85  0.013734        33
517  2008      4   28    11      34    8.90  0.019006        33
518  2008      4   28    11      34   11.40  0.013183        33
519  2008      4   28    11      34   14.20  0.020903        33
520  2008      4   28    11      34   20.30  0.016059        33
521  2008      4   28    11      34   23.65  0.013816        33
522  2008      4   28    11      34   26.10  0.011884        33
523  2008      4   28    11      34   29.80  0.027684        33
524  2008      4   28    11      34   35.85  0.013351        33
525  2008      4   28    11      34   38.15  0.012924        33
526  2008      4   28    11      34   39.85  0.020572        33
527  2008      4   28    11      34   42.10  0.011001        33
528  2008      4   28    11      34   44.85  0.017630        33
529  2008      4   28    11      34   53.70  0.015053        33
530  2008      4   28    11      34   57.05  0.011670        33
531  2008      4   28    11      34   59.60  0.010124        33
532  2008      4   28    11      35    4.40  0.012176        33
533  2008      4   28    11      35    6.85  0.011276        33
534  2008      4   28    18      43   15.70  0.010281        30
535  2008      4   28    18      43   49.30  0.014267        30
536  2008      4   28    18      45   59.15  0.010489        30
537  2008      4   28    18      46    3.15  0.010882        30
538  2008      4   28    18      46    5.10  0.015222        30
539  2008      4   28    18      46    8.50  0.014283        30
540  2008      4   28    18      46   14.40  0.016752        30
541  2008      4   28    18      46   17.60  0.012714        30
542  2008      4   28    18      46   23.85  0.010431        30
543  2008      4   28    18      46   26.30  0.010517        30
544  2008      4   28    18      56   29.00  0.013491        30
